season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
2,0,1,1,0.9665378654215785,0.9679861465192018,0.5802103179212962,-0.03297397049927285,1.5476851452764244,21,2,5,2012
2,0,1,1,0.9665378654215785,0.9679861465192018,0.5802103179212962,-0.26877113010842457,0.839603324735497,22,2,5,2012
2,0,1,1,0.8591964208773609,0.8771415900167474,0.8308482289271055,-0.7411567149630006,-0.17288750276695078,23,2,5,2012
2,0,1,1,0.7518549763331428,0.7868946950702296,0.8308482289271055,-0.5053595553538487,-0.5302372065913441,0,3,5,2012
2,0,1,1,0.7518549763331428,0.6960501385677752,1.0814861399329148,-0.26877113010842457,-0.8677341490921601,1,3,5,2012
2,0,1,1,0.7518549763331428,0.7868946950702296,0.8308482289271055,-0.26877113010842457,-0.9471451943864697,2,3,5,2012
2,0,1,1,0.7518549763331428,0.8771415900167474,0.5802103179212962,0.4394116143553034,-1.0331738267886386,3,3,5,2012
2,0,1,1,0.7518549763331428,0.9679861465192018,0.12906207811083933,1.0304870446507275,-0.9471451943864697,4,3,5,2012
2,0,1,1,0.5371720872447067,0.514958687118803,0.32957240691548684,1.0304870446507275,-0.8214110393371461,5,3,5,2012
2,0,1,1,0.4298306427004886,0.42471179217228566,0.5802103179212962,1.2662842042598794,-0.0008302379626132601,6,3,5,2012
2,0,1,1,0.4298306427004886,0.42471179217228566,0.5802103179212962,1.5028726295053036,2.0837097010130146,7,3,5,2012
2,0,1,1,0.32248919815627053,0.33386723566983084,-0.32208616169961746,1.9752582143598794,3.142523638270476,8,3,5,2012
2,0,1,1,0.4298306427004886,0.42471179217228566,-0.47246890830310306,1.7386697891144556,1.2366585512070452,9,3,5,2012
2,0,1,1,0.5371720872447067,0.514958687118803,-0.47246890830310306,0.4394116143553034,0.303578768998907,10,3,5,2012
2,0,1,1,0.6445135317889248,0.6058032436212574,-0.6228516549065887,0.20361445474615145,0.7932802149804831,11,3,5,2012
2,0,1,1,0.7518549763331428,1.058233041465719,-0.9236171481135599,-0.03297397049927285,1.2498937254227633,12,3,5,2012
2,0,1,1,0.8591964208773609,1.058233041465719,-1.0238723125158837,-0.03297397049927285,1.1109243961577215,13,3,5,2012
2,0,1,1,0.9665378654215785,1.058233041465719,-1.1742550591193692,-0.03297397049927285,0.7337219310097508,14,3,5,2012
2,0,1,1,0.9665378654215785,1.058233041465719,-1.274510223521693,0.4394116143553034,1.038130937971271,15,3,5,2012
2,0,1,1,1.0738793099657966,1.058233041465719,-1.5251481345275022,-0.03297397049927285,1.7925358682672126,16,3,5,2012
2,0,1,1,1.0738793099657966,1.058233041465719,-1.5251481345275022,-0.5053595553538487,4.585157627783768,17,3,5,2012
2,0,1,1,1.0738793099657966,1.058233041465719,-1.7256584633321497,-0.26877113010842457,4.691039021509514,18,3,5,2012
2,0,1,1,0.9665378654215785,1.058233041465719,-1.5251481345275022,-0.03297397049927285,2.50061768880814,19,3,5,2012
2,0,1,1,0.7518549763331428,1.058233041465719,-1.0739998947170455,-0.03297397049927285,1.8984172619929587,20,3,5,2012
2,0,1,1,0.6445135317889248,0.6058032436212574,-1.0739998947170455,-0.7411567149630006,0.9256319571376658,21,3,5,2012
2,0,1,1,0.5371720872447067,0.514958687118803,-0.9236171481135599,-0.8590552947675766,0.6079877759604272,22,3,5,2012
2,0,1,1,0.4298306427004886,0.42471179217228566,-0.6228516549065887,-0.5053595553538487,0.04549287179240069,23,3,5,2012
2,0,1,1,0.32248919815627053,0.33386723566983084,-0.12157583289497,-0.7411567149630006,-0.5897954905620764,0,4,5,2012
2,0,1,1,0.2151477536120525,0.24302267916737597,-0.12157583289497,-0.8590552947675766,-0.7287648198271182,1,4,5,2012
2,0,1,1,0.10780630906783442,0.15277578422085863,0.27944482471432497,-0.5053595553538487,-0.914057258847174,2,4,5,2012
2,0,1,1,0.0004648645236163559,0.06193122771840422,0.5300827357201343,-0.8590552947675766,-0.960380368602188,3,4,5,2012
2,0,1,1,0.0004648645236163559,0.06193122771840422,0.7807206467259437,-0.26877113010842457,-0.9802331299257654,4,4,5,2012
2,0,1,1,0.0004648645236163559,0.06193122771840422,0.7807206467259437,-0.7411567149630006,-0.8280286264450052,5,4,5,2012
2,0,1,1,-0.10687658002060171,-0.028315667228113538,0.7807206467259437,-0.5053595553538487,0.15137426551814687,6,4,5,2012
2,0,1,1,0.0004648645236163559,0.06193122771840422,1.031358557731753,-0.7411567149630006,2.355030772435239,7,4,5,2012
2,0,1,1,0.32248919815627053,0.33386723566983084,-0.12157583289497,-0.5053595553538487,3.87707580724284,8,4,5,2012
2,0,1,1,0.5371720872447067,0.514958687118803,-0.2719585794984556,-0.7411567149630006,1.3359223578249322,9,4,5,2012
2,0,1,1,0.7518549763331428,1.058233041465719,-0.7732344015100743,-0.5053595553538487,0.6344581243918638,10,4,5,2012
2,0,1,1,0.8591964208773609,1.058233041465719,-0.9236171481135599,-1.5680293048675766,1.1572475059127356,11,4,5,2012
2,0,1,1,0.8591964208773609,1.058233041465719,-1.0238723125158837,-0.03297397049927285,1.329304770717073,12,4,5,2012
2,0,1,1,0.9665378654215785,1.058233041465719,-1.274510223521693,-0.26877113010842457,1.5609203194921428,13,4,5,2012
2,0,1,1,1.0738793099657966,1.058233041465719,-1.3747653879240167,-0.5053595553538487,1.2631288996384817,14,4,5,2012
2,0,1,1,1.0738793099657966,1.058233041465719,-1.274510223521693,-0.03297397049927285,1.5344499710607062,15,4,5,2012
2,0,1,1,1.0738793099657966,1.058233041465719,-1.3747653879240167,0.4394116143553034,2.705762889151773,16,4,5,2012
2,0,1,1,1.0738793099657966,1.058233041465719,-1.3747653879240167,-0.5053595553538487,4.320454143469402,17,4,5,2012
2,0,1,1,0.9665378654215785,1.058233041465719,-1.1742550591193692,0.20361445474615145,3.374139187045546,18,4,5,2012
2,0,1,1,0.8591964208773609,1.058233041465719,-1.0238723125158837,-0.03297397049927285,2.143267984983747,19,4,5,2012
2,0,1,1,0.8591964208773609,1.058233041465719,-1.0238723125158837,-0.26877113010842457,1.177100267236313,20,4,5,2012
2,0,1,1,0.7518549763331428,1.058233041465719,-1.0739998947170455,-1.5680293048675766,0.6543108857154412,21,4,5,2012
2,0,1,1,0.5371720872447067,0.514958687118803,-0.47246890830310306,1.0304870446507275,0.6079877759604272,22,4,5,2012
2,0,1,1,0.32248919815627053,0.33386723566983084,-0.32208616169961746,-1.5680293048675766,0.09843356865527378,23,4,5,2012
2,0,0,1,0.32248919815627053,0.33386723566983084,-0.6729792371077505,-0.7411567149630006,-0.07362369614906375,0,5,5,2012
2,0,0,1,0.2151477536120525,0.24302267916737597,-0.6729792371077505,-1.5680293048675766,-0.3647975288948657,1,5,5,2012
2,0,0,1,0.2151477536120525,0.24302267916737597,-0.5225964905042649,-0.7411567149630006,-0.5964130776699355,2,5,5,2012
2,0,0,1,0.2151477536120525,0.24302267916737597,-0.6729792371077505,-0.7411567149630006,-0.8346462135528644,3,5,5,2012
2,0,0,1,0.10780630906783442,0.15277578422085863,-0.12157583289497,-0.8590552947675766,-0.960380368602188,4,5,5,2012
2,0,0,1,0.0004648645236163559,0.06193122771840422,0.27944482471432497,-1.5680293048675766,-0.9736155428179062,5,5,5,2012
2,0,0,1,-0.10687658002060171,-0.028315667228113538,0.5300827357201343,-0.8590552947675766,-0.7221472327192591,6,5,5,2012
2,0,0,1,0.0004648645236163559,0.06193122771840422,0.27944482471432497,-0.7411567149630006,-0.424355812865598,7,5,5,2012
2,0,0,1,0.32248919815627053,0.33386723566983084,-0.47246890830310306,-0.26877113010842457,0.23740289792031563,8,5,5,2012
2,0,0,1,0.5371720872447067,0.514958687118803,-0.9236171481135599,-0.26877113010842457,0.8793088473826518,9,5,5,2012
2,0,0,1,0.5371720872447067,0.514958687118803,-0.9236171481135599,-1.5680293048675766,1.9381227846401134,10,5,5,2012
2,0,0,1,0.8591964208773609,1.058233041465719,-1.1742550591193692,-0.8590552947675766,2.8248794570932376,11,5,5,2012
2,0,0,1,1.0738793099657966,1.058233041465719,-1.274510223521693,-1.5680293048675766,3.1954643351333494,12,5,5,2012
2,0,0,1,1.2885621990542326,1.149077597968174,-1.2243826413205312,-0.5053595553538487,3.6057547358206157,13,5,5,2012
2,0,0,1,1.3959036435984506,1.2393244929146918,-1.5752757167286642,-0.8590552947675766,3.7778120006249534,14,5,5,2012
2,0,0,1,1.3959036435984506,1.2393244929146918,-1.5752757167286642,-0.7411567149630006,3.3939919483691234,15,5,5,2012
2,0,0,1,1.5032450881426689,1.2393244929146918,-1.5752757167286642,-0.7411567149630006,3.1954643351333494,16,5,5,2012
2,0,0,1,1.5032450881426689,1.2393244929146918,-1.5752757167286642,-0.8590552947675766,3.089582941407603,17,5,5,2012
2,0,0,1,1.5032450881426689,1.2393244929146918,-1.4248929701251785,-0.8590552947675766,3.2153170964569266,18,5,5,2012
2,0,0,1,1.2885621990542326,1.149077597968174,-1.1241274769182075,-0.5053595553538487,1.8057710424829307,19,5,5,2012
2,0,0,1,1.1812207545100146,1.149077597968174,-1.0238723125158837,-0.8590552947675766,1.031513350863412,20,5,5,2012
2,0,0,1,0.9665378654215785,1.058233041465719,-0.5727240727054268,-1.5680293048675766,0.6609284728233004,21,5,5,2012
2,0,0,1,0.9665378654215785,1.058233041465719,-0.7231068193089124,-1.5680293048675766,1.183717854344172,22,5,5,2012
2,0,0,1,0.7518549763331428,1.058233041465719,-0.2719585794984556,-0.26877113010842457,0.5285767306661177,23,5,5,2012
2,0,1,1,1.0738793099657966,1.058233041465719,-0.5727240727054268,0.4394116143553034,-0.4839140968363302,0,4,6,2012
2,0,1,1,0.9665378654215785,1.058233041465719,-0.4223413261019412,0.20361445474615145,-0.8280286264450052,1,4,6,2012
2,0,1,1,0.9665378654215785,1.058233041465719,-0.22183099729729372,0.20361445474615145,-0.9471451943864697,2,4,6,2012
2,0,1,2,0.8591964208773609,0.8771415900167474,0.5802103179212962,-0.8590552947675766,-1.0265562396807792,3,4,6,2012
2,0,1,2,0.8591964208773609,0.8771415900167474,0.5802103179212962,-0.8590552947675766,-1.013321065465061,4,4,6,2012
2,0,1,2,0.8591964208773609,0.8771415900167474,0.8308482289271055,-0.8590552947675766,-0.7552351682585547,5,4,6,2012
2,0,1,3,0.8591964208773609,0.6960501385677752,1.3321240509387242,-0.5053595553538487,-0.1199468059040777,6,4,6,2012
2,0,1,2,0.9665378654215785,0.7868946950702296,1.382251633139886,-0.03297397049927285,1.6072434292471567,7,4,6,2012
2,0,1,2,0.9665378654215785,0.7868946950702296,1.382251633139886,-0.03297397049927285,3.5395788647420243,8,4,6,2012
2,0,1,2,0.9665378654215785,0.7868946950702296,1.0814861399329148,0.20361445474615145,0.9190143700298066,9,4,6,2012
2,0,1,2,1.0738793099657966,0.9679861465192018,0.8308482289271055,0.6760000396007275,0.29696118189104787,10,4,6,2012
2,0,1,2,1.2885621990542326,1.330169049417146,0.630337900122458,0.6760000396007275,0.5021063822346811,11,4,6,2012
2,0,1,2,1.2885621990542326,1.330169049417146,0.630337900122458,1.2662842042598794,0.9984254153241162,12,4,6,2012
2,0,1,1,1.3959036435984506,1.420415944363664,0.4298275713178106,0.7938986194053035,1.038130937971271,13,4,6,2012
2,0,1,3,1.3959036435984506,1.420415944363664,0.22931724251316307,0.6760000396007275,0.6278405372840047,14,4,6,2012
2,0,1,3,1.3959036435984506,1.420415944363664,0.22931724251316307,0.6760000396007275,0.6543108857154412,15,4,6,2012
2,0,1,3,1.5032450881426689,1.420415944363664,-0.17170341509613188,1.9752582143598794,0.4160777498325123,16,4,6,2012
2,0,1,3,1.2885621990542326,1.2393244929146918,0.4298275713178106,0.4394116143553034,0.44916568537180795,17,4,6,2012
2,0,1,3,0.8591964208773609,0.6960501385677752,1.3321240509387242,1.2662842042598794,-0.3250920062477109,18,4,6,2012
2,0,1,3,0.8591964208773609,0.6960501385677752,1.3321240509387242,1.2662842042598794,-0.7552351682585547,19,4,6,2012
2,0,1,3,0.8591964208773609,0.6058032436212574,1.6328895441456954,0.4394116143553034,-0.7949406909057095,20,4,6,2012
2,0,1,3,0.9665378654215785,0.8771415900167474,0.8308482289271055,0.4394116143553034,-0.49053168394418933,21,4,6,2012
2,0,1,3,0.7518549763331428,0.6058032436212574,1.3321240509387242,-0.5053595553538487,-0.9008220846314557,22,4,6,2012
2,0,1,3,0.7518549763331428,0.6058032436212574,1.3321240509387242,-0.5053595553538487,-0.569942729238499,23,4,6,2012
2,0,0,2,0.5371720872447067,0.514958687118803,1.0814861399329148,-0.5053595553538487,-0.4839140968363302,0,5,6,2012
2,0,0,2,0.5371720872447067,0.514958687118803,1.0814861399329148,-0.7411567149630006,-0.5500899679149215,1,5,6,2012
2,0,0,2,0.4298306427004886,0.42471179217228566,1.3321240509387242,-1.5680293048675766,-0.7817055166899913,2,5,6,2012
2,0,0,1,0.5371720872447067,0.514958687118803,0.5802103179212962,0.4394116143553034,-0.8809693233078784,3,5,6,2012
2,0,0,1,0.4298306427004886,0.42471179217228566,0.32957240691548684,0.6760000396007275,-0.9669979557100471,4,5,6,2012
2,0,0,1,0.2151477536120525,0.24302267916737597,0.5300827357201343,-0.03297397049927285,-0.9736155428179062,5,5,6,2012
2,0,0,2,0.2151477536120525,0.24302267916737597,0.7807206467259437,-0.03297397049927285,-0.814793452229287,6,5,6,2012
2,0,0,1,0.32248919815627053,0.33386723566983084,0.5300827357201343,-0.7411567149630006,-0.4839140968363302,7,5,6,2012
2,0,0,1,0.4298306427004886,0.42471179217228566,0.12906207811083933,-0.26877113010842457,0.3366667045382027,8,5,6,2012
2,0,0,1,0.5371720872447067,0.514958687118803,-0.07144825069380813,0.4394116143553034,1.1440123316970172,9,5,6,2012
