season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
4,0,1,1,0.35028352290750253,0.3374846131062993,-1.2931961427065952,2.2294393334443106,0.990558120828427,14,4,10,2012
4,0,1,1,0.13979049592116105,0.15870691532932651,-1.0333769157654995,2.1071610198467283,1.4542977311561474,15,4,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,-1.0853407611537187,1.3718498186156276,1.813143858195455,16,4,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,-1.241232297318376,1.6172271056335954,3.5632088162179243,17,4,10,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,-1.241232297318376,0.8819159044024949,2.4866704351000015,18,4,10,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-1.0853407611537187,0.2697036765917794,1.6640846977329733,19,4,10,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-0.773557688824404,-0.4656075246393211,0.6427534130826366,20,4,10,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.4098107711068701,0.024326389573811554,-0.008690325234875593,21,4,10,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.773557688824404,0.8819159044024949,-0.17431161463763292,22,4,10,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,-0.2539192349422127,0.024326389573811554,-0.5055541934431476,23,4,10,2012
4,0,0,1,-0.7021816120242045,-0.6460877373696529,-0.2539192349422127,-0.8324424654320689,0.3170315439238805,0,5,10,2012
4,0,0,1,-0.8074281255173752,-0.8248654351466257,-0.4617746164950892,-0.4656075246393211,-0.251601549692253,1,5,10,2012
4,0,0,1,-0.8074281255173752,-0.8248654351466257,-0.4617746164950892,0.024326389573811554,-0.6877376117861806,2,5,10,2012
4,0,0,1,-0.9126746390105459,-1.0036431329235982,0.2137553735517595,0.2697036765917794,-0.9748145134176267,3,5,10,2012
4,0,0,1,-1.0179211525037164,-1.0036431329235982,0.16179152816354037,-0.22023023762135344,-0.996897352004661,4,5,10,2012
4,0,0,1,-1.0179211525037164,-1.0927369691094824,-0.046063853389336155,0.024326389573811554,-0.996897352004661,5,5,10,2012
4,0,0,1,-1.0179211525037164,-1.0927369691094824,-0.046063853389336155,0.024326389573811554,-0.9030452880097651,6,5,10,2012
4,0,0,1,-1.0179211525037164,-1.0036431329235982,-0.046063853389336155,-0.22023023762135344,-0.6711754828459049,7,5,10,2012
4,0,0,1,-0.8074281255173752,-0.7351815735555368,-0.4617746164950892,-0.7101641518344863,-0.09702167958301283,8,5,10,2012
4,0,0,1,-0.7021816120242045,-0.6460877373696529,-0.6176661526597466,-0.8324424654320689,0.4108836079187763,9,5,10,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-0.9814130703772805,-1.5677536666631693,0.858061089306221,10,5,10,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-1.3971238334830336,-0.4656075246393211,1.851788825722765,11,5,10,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,-1.3971238334830336,-1.5677536666631693,2.1057414694736596,12,5,10,2012
4,0,0,1,-0.17594904455835111,-0.10975464403873461,-1.3451599880948144,0.024326389573811554,2.6412503052092418,13,5,10,2012
4,0,0,1,-0.07070253106518039,-0.02007078244764624,-1.5010515242594717,0.024326389573811554,2.2382385009958656,14,5,10,2012
4,0,0,1,0.03454398242799034,0.06902305373823772,-1.3451599880948144,0.024326389573811554,2.3376112746375197,15,5,10,2012
4,0,0,1,0.03454398242799034,0.06902305373823772,-1.6049792150359101,0.024326389573811554,2.4590668868662084,16,5,10,2012
4,0,0,1,-0.17594904455835111,-0.10975464403873461,-1.241232297318376,-0.22023023762135344,1.8573095353695237,17,5,10,2012
4,0,0,1,-0.17594904455835111,-0.10975464403873461,-0.9294492249890614,-0.4656075246393211,1.5536705047978019,18,5,10,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,-0.9294492249890614,-0.22023023762135344,0.7752504446048424,19,5,10,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-0.4098107711068701,-0.8324424654320689,0.35015580180443195,20,5,10,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-0.20195538955399353,0.024326389573811554,0.06859960981974449,21,5,10,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,-1.5677536666631693,-0.014211034881634171,22,5,10,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-0.20195538955399353,0.8819159044024949,-0.36753645227418313,23,5,10,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,0.47357460049285516,0.5142603037869447,-0.4448263873288032,0,6,10,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,0.78535767282217,0.7596375908049122,-0.43930567768204465,1,6,10,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,-0.8324424654320689,-0.6932583214329392,2,6,10,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,0.78535767282217,0.8819159044024949,-0.9030452880097651,3,6,10,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,0.78535767282217,0.7596375908049122,-0.9913766423579023,4,6,10,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,1.0451768997632656,0.024326389573811554,-0.996897352004661,5,6,10,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,1.0451768997632656,-0.22023023762135344,-0.9251281265967994,6,6,10,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,1.0451768997632656,0.2697036765917794,-0.7760689661343179,7,6,10,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,0.78535767282217,0.024326389573811554,-0.3288914847468731,8,6,10,2012
4,0,0,2,-0.07070253106518039,-0.02007078244764624,0.26571921893997863,0.7596375908049122,0.17349309310815747,9,6,10,2012
4,0,0,1,0.2450370094143318,0.2483907769204153,-0.3058830803304318,0.024326389573811554,1.3052385706936658,10,6,10,2012
4,0,0,1,0.35028352290750253,0.3374846131062993,-0.5137384618833083,0.8819159044024949,1.669605407379732,11,6,10,2012
4,0,0,1,0.6660230633870147,0.8738177064372171,-0.8255215342126231,1.1272931914204625,2.0450136633593154,12,6,10,2012
4,0,0,1,0.7712695768801849,0.8738177064372171,-1.0853407611537187,2.1071610198467283,2.3596941132245544,13,6,10,2012
4,0,0,1,0.8765160903733556,0.8738177064372171,-1.189268451930157,1.8617837328287605,2.348652693931037,14,6,10,2012
4,0,0,1,0.8765160903733556,0.8738177064372171,-1.189268451930157,1.8617837328287605,2.0781379212398665,15,6,10,2012
4,0,0,1,0.7712695768801849,0.8738177064372171,-1.0853407611537187,0.8819159044024949,2.1499071466477284,16,6,10,2012
4,0,0,1,0.7712695768801849,0.8738177064372171,-0.9294492249890614,0.024326389573811554,1.918037341483868,17,6,10,2012
4,0,0,1,0.45553003640067324,0.42716847469738767,-0.09802769877755528,0.5142603037869447,1.4432563118626303,18,6,10,2012
4,0,0,1,0.35028352290750253,0.3374846131062993,0.10982768277532123,0.2697036765917794,0.7973332831918767,19,6,10,2012
4,0,0,1,0.2450370094143318,0.2483907769204153,0.5775022912692934,0.2697036765917794,0.30046941498360474,20,6,10,2012
4,0,0,1,0.35028352290750253,0.3374846131062993,0.5775022912692934,2.1071610198467283,0.024433932645675872,21,6,10,2012
4,0,0,1,0.35028352290750253,0.3374846131062993,0.5775022912692934,1.6172271056335954,-0.36753645227418313,22,6,10,2012
4,0,0,2,0.35028352290750253,0.3374846131062993,0.31768306432819776,0.7596375908049122,-0.4779506452093547,23,6,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,0.5775022912692934,0.5142603037869447,-0.7926310950745936,0,0,10,2012
4,0,1,2,0.45553003640067324,0.42716847469738767,0.10982768277532123,1.6172271056335954,-0.8975245783630066,1,0,10,2012
4,0,1,2,0.45553003640067324,0.42716847469738767,0.10982768277532123,1.3718498186156276,-1.0245009002384537,2,0,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,0.5775022912692934,0.5142603037869447,-1.035542319531971,3,0,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,0.31768306432819776,0.2697036765917794,-1.0024180616514196,4,0,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,0.5775022912692934,0.7596375908049122,-0.8367967722486622,5,0,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,0.5775022912692934,0.8819159044024949,-0.24608084004549444,6,0,10,2012
4,0,1,2,0.45553003640067324,0.42716847469738767,0.31768306432819776,1.1272931914204625,1.5702326337380776,7,0,10,2012
4,0,1,2,0.560776549893844,0.7847238702513332,0.10982768277532123,1.6172271056335954,3.011137851542067,8,0,10,2012
4,0,1,3,0.560776549893844,0.6950400086602448,0.3696469097164169,1.6172271056335954,0.924309605067324,9,0,10,2012
4,0,1,2,0.560776549893844,0.6950400086602448,0.5775022912692934,1.6172271056335954,-0.1301459374635643,10,0,10,2012
4,0,1,2,0.560776549893844,0.6950400086602448,0.5775022912692934,1.6172271056335954,0.39432147897850056,11,0,10,2012
4,0,1,3,0.560776549893844,0.6059461724743604,0.837321518210389,1.1272931914204625,0.5102563815604307,12,0,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,1.3569599720925802,0.2697036765917794,-0.251601549692253,13,0,10,2012
4,0,1,2,0.560776549893844,0.6059461724743604,0.837321518210389,0.7596375908049122,-0.03629387346866848,14,0,10,2012
4,0,1,1,0.560776549893844,0.6059461724743604,0.837321518210389,1.1272931914204625,0.3777593500382248,15,0,10,2012
4,0,1,1,0.35028352290750253,0.3374846131062993,0.10982768277532123,0.8819159044024949,1.4101320539820787,16,0,10,2012
4,0,1,1,0.35028352290750253,0.3374846131062993,0.10982768277532123,0.5142603037869447,3.1712384312980655,17,0,10,2012
4,0,1,3,0.2450370094143318,0.2483907769204153,0.78535767282217,-0.4656075246393211,2.2106349527620726,18,0,10,2012
4,0,1,3,0.13979049592116105,0.15870691532932651,1.0971407451514847,-0.8324424654320689,0.2618244474562947,19,0,10,2012
4,0,1,2,0.13979049592116105,0.15870691532932651,0.5255384458810742,1.6172271056335954,0.3556765114511905,20,0,10,2012
4,0,1,1,0.13979049592116105,0.15870691532932651,-0.14999154416577443,1.1272931914204625,0.07964102911326165,21,0,10,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,-0.14999154416577443,0.7596375908049122,-0.36201574262742453,22,0,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,0.0578638373871021,0.2697036765917794,-0.6104476767315605,23,0,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,0.0578638373871021,1.6172271056335954,-0.7926310950745936,0,1,10,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,0.26571921893997863,0.024326389573811554,-0.9858559327111438,1,1,10,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,0.26571921893997863,-0.4656075246393211,-1.0410630291787295,2,1,10,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,0.26571921893997863,-0.7101641518344863,-1.0465837388254882,3,1,10,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,0.26571921893997863,-0.22023023762135344,-1.0189801905916953,4,1,10,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,0.26571921893997863,0.5142603037869447,-0.7705482564875593,5,1,10,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,0.26571921893997863,-0.22023023762135344,-0.10806309887652998,6,1,10,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,0.26571921893997863,-0.8324424654320689,1.840747406429248,7,1,10,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,0.005899991998882973,-1.5677536666631693,3.5521673969244074,8,1,10,2012
4,0,1,1,-0.07070253106518039,-0.02007078244764624,-0.35784692571865095,0.5142603037869447,0.9022267664802897,9,1,10,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,-0.7215938434361848,0.7596375908049122,0.1679723834613989,10,1,10,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,-0.8774853796008423,1.8617837328287605,0.20109664134195035,11,1,10,2012
4,0,1,2,0.13979049592116105,0.15870691532932651,-0.8774853796008423,1.1272931914204625,0.7366054770775323,12,1,10,2012
4,0,1,1,0.13979049592116105,0.15870691532932651,-0.8774853796008423,0.7596375908049122,0.7531676060178081,13,1,10,2012
4,0,1,1,0.2450370094143318,0.2483907769204153,-1.189268451930157,0.5142603037869447,0.6427534130826366,14,1,10,2012
4,0,1,1,0.2450370094143318,0.2483907769204153,-1.0853407611537187,1.1272931914204625,0.8525403796594625,15,1,10,2012
4,0,1,1,0.2450370094143318,0.2483907769204153,-1.189268451930157,0.7596375908049122,1.4046113443353203,16,1,10,2012
4,0,1,1,0.13979049592116105,0.15870691532932651,-1.189268451930157,0.024326389573811554,4.148404038774333,17,1,10,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,-1.0333769157654995,-0.22023023762135344,3.568729525864683,18,1,10,2012
4,0,1,1,-0.07070253106518039,-0.02007078244764624,-0.7215938434361848,-1.5677536666631693,1.8738716643097992,19,1,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,-0.35784692571865095,-1.5677536666631693,1.3273214092807002,20,1,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,0.0578638373871021,-1.5677536666631693,0.018913222998917293,21,1,10,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,0.47357460049285516,-0.8324424654320689,-0.058376712055702794,22,1,10,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,0.47357460049285516,-1.5677536666631693,0.04099606158595161,23,1,10,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,0.7333938274339508,-1.5677536666631693,-0.7871103854278351,0,2,10,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,0.7333938274339508,-1.5677536666631693,-0.9637730941241095,1,2,10,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,0.7333938274339508,-1.5677536666631693,-0.969293803770868,2,2,10,2012
4,0,1,1,-0.7021816120242045,-0.5564038757785641,1.3049961267043613,-1.5677536666631693,-1.0189801905916953,3,2,10,2012
4,0,1,1,-0.7021816120242045,-0.6460877373696529,0.9932130543750465,-0.8324424654320689,-1.035542319531971,4,2,10,2012
4,0,1,2,-0.7021816120242045,-0.5564038757785641,0.9932130543750465,-1.5677536666631693,-0.8312760626019037,5,2,10,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,1.0451768997632656,-1.5677536666631693,-0.07493884099597853,6,2,10,2012
4,0,1,1,-0.7021816120242045,-0.6460877373696529,0.9932130543750465,-0.7101641518344863,1.5039841179769746,7,2,10,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,-1.5677536666631693,3.452794623282753,8,2,10,2012
4,0,1,2,-0.38644207154469257,-0.28853234181570736,0.78535767282217,-1.5677536666631693,1.0512859269427712,9,2,10,2012
4,0,1,2,-0.17594904455835111,-0.10975464403873461,0.26571921893997863,-1.5677536666631693,0.20109664134195035,10,2,10,2012
4,0,1,2,0.03454398242799034,0.06902305373823772,-0.5657023072715275,-0.8324424654320689,0.2342208992225018,11,2,10,2012
4,0,1,2,0.13979049592116105,0.15870691532932651,-0.7215938434361848,-0.22023023762135344,0.7752504446048424,12,2,10,2012
4,0,1,2,0.2450370094143318,0.2483907769204153,-0.6696299980479657,-0.4656075246393211,0.6537948323761537,13,2,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,-0.9814130703772805,-0.22023023762135344,0.4329664465058106,14,2,10,2012
4,0,1,2,0.45553003640067324,0.42716847469738767,-0.9814130703772805,0.2697036765917794,0.6041084455553265,15,2,10,2012
4,0,1,1,0.35028352290750253,0.3374846131062993,-0.5137384618833083,0.024326389573811554,1.5150255372704917,16,2,10,2012
4,0,1,1,0.2450370094143318,0.2483907769204153,-0.3058830803304318,-0.7101641518344863,3.8447650082026117,17,2,10,2012
4,0,1,1,0.13979049592116105,0.15870691532932651,-0.14999154416577443,-0.22023023762135344,3.8226821696155775,18,2,10,2012
