season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
4,0,1,1,0.35028352290750253,0.3374846131062993,-1.2931961427065952,2.2294393334443106,371,14,4,10,2012
4,0,1,1,0.13979049592116105,0.15870691532932651,-1.0333769157654995,2.1071610198467283,455,15,4,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,-1.0853407611537187,1.3718498186156276,520,16,4,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,-1.241232297318376,1.6172271056335954,837,17,4,10,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,-1.241232297318376,0.8819159044024949,642,18,4,10,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-1.0853407611537187,0.2697036765917794,493,19,4,10,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-0.773557688824404,-0.4656075246393211,308,20,4,10,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.4098107711068701,0.024326389573811554,190,21,4,10,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.773557688824404,0.8819159044024949,160,22,4,10,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,-0.2539192349422127,0.024326389573811554,100,23,4,10,2012
4,0,0,1,-0.7021816120242045,-0.6460877373696529,-0.2539192349422127,-0.8324424654320689,249,0,5,10,2012
4,0,0,1,-0.8074281255173752,-0.8248654351466257,-0.4617746164950892,-0.4656075246393211,146,1,5,10,2012
4,0,0,1,-0.8074281255173752,-0.8248654351466257,-0.4617746164950892,0.024326389573811554,67,2,5,10,2012
4,0,0,1,-0.9126746390105459,-1.0036431329235982,0.2137553735517595,0.2697036765917794,15,3,5,10,2012
4,0,0,1,-1.0179211525037164,-1.0036431329235982,0.16179152816354037,-0.22023023762135344,11,4,5,10,2012
4,0,0,1,-1.0179211525037164,-1.0927369691094824,-0.046063853389336155,0.024326389573811554,11,5,5,10,2012
4,0,0,1,-1.0179211525037164,-1.0927369691094824,-0.046063853389336155,0.024326389573811554,28,6,5,10,2012
