season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
1,0,0,1,-1.3336606929832286,-1.0927369691094824,0.9932130543750465,-1.5677536666631693,16,0,5,1,2011
1,0,0,1,-1.4389072064763992,-1.182420830700571,0.9412492089868273,-1.5677536666631693,40,1,5,1,2011
1,0,0,1,-1.4389072064763992,-1.182420830700571,0.9412492089868273,-1.5677536666631693,32,2,5,1,2011
1,0,0,1,-1.3336606929832286,-1.0927369691094824,0.6814299820457317,-1.5677536666631693,13,3,5,1,2011
1,0,0,1,-1.3336606929832286,-1.0927369691094824,0.6814299820457317,-1.5677536666631693,1,4,5,1,2011
1,0,0,2,-1.3336606929832286,-1.271514666886455,0.6814299820457317,-0.8324424654320689,1,5,5,1,2011
1,0,0,1,-1.4389072064763992,-1.182420830700571,0.9412492089868273,-1.5677536666631693,2,6,5,1,2011
1,0,0,1,-1.54415371996957,-1.271514666886455,1.253032281316142,-1.5677536666631693,3,7,5,1,2011
1,0,0,1,-1.3336606929832286,-1.0927369691094824,0.6814299820457317,-1.5677536666631693,8,8,5,1,2011
1,0,0,1,-0.9126746390105459,-0.7351815735555368,0.7333938274339508,-1.5677536666631693,14,9,5,1,2011
1,0,0,1,-0.5969350985310338,-0.46731003959268014,0.7333938274339508,0.5142603037869447,36,10,5,1,2011
1,0,0,1,-0.7021816120242045,-0.8248654351466257,0.9932130543750465,0.7596375908049122,56,11,5,1,2011
1,0,0,1,-0.38644207154469257,-0.28853234181570736,0.78535767282217,0.7596375908049122,84,12,5,1,2011
1,0,0,2,-0.17594904455835111,-0.10975464403873461,0.5255384458810742,0.8819159044024949,94,13,5,1,2011
1,0,0,2,-0.17594904455835111,-0.10975464403873461,0.5255384458810742,0.7596375908049122,106,14,5,1,2011
1,0,0,2,-0.28119555805152185,-0.198848480224619,0.78535767282217,0.8819159044024949,110,15,5,1,2011
1,0,0,2,-0.38644207154469257,-0.28853234181570736,1.0451768997632656,0.8819159044024949,93,16,5,1,2011
1,0,0,2,-0.28119555805152185,-0.198848480224619,1.0451768997632656,0.7596375908049122,67,17,5,1,2011
1,0,0,3,-0.38644207154469257,-0.28853234181570736,1.3569599720925802,0.5142603037869447,35,18,5,1,2011
1,0,0,3,-0.38644207154469257,-0.28853234181570736,1.3569599720925802,0.5142603037869447,37,19,5,1,2011
1,0,0,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,0.5142603037869447,36,20,5,1,2011
1,0,0,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,0.024326389573811554,34,21,5,1,2011
1,0,0,2,-0.4916885850378633,-0.37762617800159176,1.6687430444218951,0.2697036765917794,28,22,5,1,2011
1,0,0,2,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,0.8819159044024949,39,23,5,1,2011
1,0,0,2,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,0.8819159044024949,17,0,6,1,2011
1,0,0,2,-0.28119555805152185,-0.198848480224619,1.6687430444218951,0.5142603037869447,17,1,6,1,2011
1,0,0,2,-0.38644207154469257,-0.28853234181570736,1.9805261167512098,0.7596375908049122,9,2,6,1,2011
1,0,0,2,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,0.024326389573811554,6,3,6,1,2011
1,0,0,2,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,0.024326389573811554,3,4,6,1,2011
1,0,0,3,-0.38644207154469257,-0.28853234181570736,0.78535767282217,0.8819159044024949,2,6,6,1,2011
