season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
1,0,0,1,-1.3336606929832286,-1.0927369691094824,0.9932130543750465,-1.5677536666631693,-0.969293803770868,0,5,1,2011
1,0,0,1,-1.4389072064763992,-1.182420830700571,0.9412492089868273,-1.5677536666631693,-0.8367967722486622,1,5,1,2011
1,0,0,1,-1.4389072064763992,-1.182420830700571,0.9412492089868273,-1.5677536666631693,-0.8809624494227308,2,5,1,2011
1,0,0,1,-1.3336606929832286,-1.0927369691094824,0.6814299820457317,-1.5677536666631693,-0.9858559327111438,3,5,1,2011
1,0,0,1,-1.3336606929832286,-1.0927369691094824,0.6814299820457317,-1.5677536666631693,-1.0521044484722468,4,5,1,2011
1,0,0,2,-1.3336606929832286,-1.271514666886455,0.6814299820457317,-0.8324424654320689,-1.0521044484722468,5,5,1,2011
1,0,0,1,-1.4389072064763992,-1.182420830700571,0.9412492089868273,-1.5677536666631693,-1.0465837388254882,6,5,1,2011
1,0,0,1,-1.54415371996957,-1.271514666886455,1.253032281316142,-1.5677536666631693,-1.0410630291787295,7,5,1,2011
1,0,0,1,-1.3336606929832286,-1.0927369691094824,0.6814299820457317,-1.5677536666631693,-1.0134594809449367,8,5,1,2011
1,0,0,1,-0.9126746390105459,-0.7351815735555368,0.7333938274339508,-1.5677536666631693,-0.9803352230643853,9,5,1,2011
1,0,0,1,-0.5969350985310338,-0.46731003959268014,0.7333938274339508,0.5142603037869447,-0.8588796108356965,10,5,1,2011
1,0,0,1,-0.7021816120242045,-0.8248654351466257,0.9932130543750465,0.7596375908049122,-0.748465417900525,11,5,1,2011
1,0,0,1,-0.38644207154469257,-0.28853234181570736,0.78535767282217,0.7596375908049122,-0.5938855477912848,12,5,1,2011
1,0,0,2,-0.17594904455835111,-0.10975464403873461,0.5255384458810742,0.8819159044024949,-0.5386784513236991,13,5,1,2011
1,0,0,2,-0.17594904455835111,-0.10975464403873461,0.5255384458810742,0.7596375908049122,-0.4724299355625961,14,5,1,2011
1,0,0,2,-0.28119555805152185,-0.198848480224619,0.78535767282217,0.8819159044024949,-0.4503470969755618,15,5,1,2011
1,0,0,2,-0.38644207154469257,-0.28853234181570736,1.0451768997632656,0.8819159044024949,-0.5441991609704576,16,5,1,2011
1,0,0,2,-0.28119555805152185,-0.198848480224619,1.0451768997632656,0.7596375908049122,-0.6877376117861806,17,5,1,2011
1,0,0,3,-0.38644207154469257,-0.28853234181570736,1.3569599720925802,0.5142603037869447,-0.8644003204824551,18,5,1,2011
1,0,0,3,-0.38644207154469257,-0.28853234181570736,1.3569599720925802,0.5142603037869447,-0.853358901188938,19,5,1,2011
1,0,0,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,0.5142603037869447,-0.8588796108356965,20,5,1,2011
1,0,0,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,0.024326389573811554,-0.8699210301292137,21,5,1,2011
1,0,0,2,-0.4916885850378633,-0.37762617800159176,1.6687430444218951,0.2697036765917794,-0.9030452880097651,22,5,1,2011
1,0,0,2,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,0.8819159044024949,-0.8423174818954208,23,5,1,2011
1,0,0,2,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,0.8819159044024949,-0.9637730941241095,0,6,1,2011
1,0,0,2,-0.28119555805152185,-0.198848480224619,1.6687430444218951,0.5142603037869447,-0.9637730941241095,1,6,1,2011
1,0,0,2,-0.38644207154469257,-0.28853234181570736,1.9805261167512098,0.7596375908049122,-1.0079387712981782,2,6,1,2011
1,0,0,2,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,0.024326389573811554,-1.0245009002384537,3,6,1,2011
1,0,0,2,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,0.024326389573811554,-1.0410630291787295,4,6,1,2011
1,0,0,3,-0.38644207154469257,-0.28853234181570736,0.78535767282217,0.8819159044024949,-1.0465837388254882,6,6,1,2011
1,0,0,2,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,0.024326389573811554,-1.0521044484722468,7,6,1,2011
1,0,0,3,-0.4916885850378633,-0.37762617800159176,0.47357460049285516,0.2697036765917794,-1.0134594809449367,8,6,1,2011
1,0,0,2,-0.5969350985310338,-0.46731003959268014,0.7333938274339508,0.2697036765917794,-0.9472109651838337,9,6,1,2011
1,0,0,2,-0.7021816120242045,-0.7351815735555368,0.9932130543750465,0.2697036765917794,-0.7650275468408008,10,6,1,2011
1,0,0,2,-0.7021816120242045,-0.8248654351466257,0.47357460049285516,0.5142603037869447,-0.6711754828459049,11,6,1,2011
1,0,0,2,-0.7021816120242045,-0.8248654351466257,0.2137553735517595,0.8819159044024949,-0.5441991609704576,12,6,1,2011
1,0,0,2,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,-0.4656075246393211,-0.643571934612112,13,6,1,2011
1,0,0,3,-0.7021816120242045,-0.7351815735555368,0.7333938274339508,0.024326389573811554,-0.7319032889602493,14,6,1,2011
1,0,0,3,-0.8074281255173752,-0.8248654351466257,0.9932130543750465,-0.22023023762135344,-0.6490926442588706,15,6,1,2011
1,0,0,3,-0.8074281255173752,-0.8248654351466257,0.47357460049285516,-0.22023023762135344,-0.6380512249653534,16,6,1,2011
1,0,0,1,-0.8074281255173752,-0.8248654351466257,-0.2539192349422127,0.024326389573811554,-0.6987790310796977,17,6,1,2011
1,0,0,2,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,1.1272931914204625,-0.7650275468408008,18,6,1,2011
1,0,0,1,-0.9126746390105459,-1.0927369691094824,-1.0333769157654995,2.1071610198467283,-0.892003868716248,19,6,1,2011
1,0,0,1,-1.0179211525037164,-1.182420830700571,-1.189268451930157,1.3718498186156276,-0.9361695458903166,20,6,1,2011
1,0,0,1,-1.2284141794900578,-1.4502923646634276,-0.9294492249890614,1.1272931914204625,-0.8864831590694894,21,6,1,2011
1,0,0,1,-1.3336606929832286,-1.5399762262545162,-0.9294492249890614,0.8819159044024949,-1.0079387712981782,22,6,1,2011
1,0,0,1,-1.4389072064763992,-1.4502923646634276,-0.773557688824404,-0.22023023762135344,-1.0134594809449367,23,6,1,2011
1,0,1,1,-1.4389072064763992,-1.6290700624404004,-0.9294492249890614,1.3718498186156276,-1.0300216098852124,0,0,1,2011
1,0,1,1,-1.54415371996957,-1.807847760217373,-0.9294492249890614,1.8617837328287605,-1.0465837388254882,1,0,1,2011
1,0,1,1,-1.7546467469559115,-1.9866254579943459,-0.773557688824404,1.6172271056335954,-1.0521044484722468,4,0,1,2011
1,0,1,1,-1.7546467469559115,-1.9866254579943459,-0.773557688824404,0.7596375908049122,-1.0410630291787295,5,0,1,2011
1,0,1,1,-1.859893260449082,-2.1654031557713185,-0.6176661526597466,1.6172271056335954,-0.892003868716248,6,0,1,2011
1,0,1,1,-1.859893260449082,-1.9866254579943459,-0.6176661526597466,0.024326389573811554,-0.7042997407264564,7,0,1,2011
1,0,1,1,-1.859893260449082,-2.0763093195854347,-0.6176661526597466,0.7596375908049122,-0.20743587251818438,8,0,1,2011
1,0,1,1,-1.7546467469559115,-1.9866254579943459,-0.9814130703772805,1.6172271056335954,-0.5718027092042505,9,0,1,2011
1,0,1,1,-1.6494002334627407,-1.807847760217373,-0.9814130703772805,0.5142603037869447,-0.8147139336616279,10,0,1,2011
1,0,1,1,-1.54415371996957,-1.718753924031489,-1.1373046065419379,1.1272931914204625,-0.7760689661343179,11,0,1,2011
1,0,1,1,-1.4389072064763992,-1.5399762262545162,-1.3971238334830336,0.8819159044024949,-0.720861869666732,12,0,1,2011
1,0,1,1,-1.3336606929832286,-1.5399762262545162,-1.3971238334830336,0.7596375908049122,-0.720861869666732,13,0,1,2011
1,0,1,1,-1.2284141794900578,-1.3611985284775436,-1.656943060424129,0.7596375908049122,-0.6325305153185948,14,0,1,2011
1,0,1,1,-1.2284141794900578,-1.3611985284775436,-1.656943060424129,0.5142603037869447,-0.6601340635523878,15,0,1,2011
1,0,1,1,-1.2284141794900578,-1.3611985284775436,-1.656943060424129,0.5142603037869447,-0.6380512249653534,16,0,1,2011
1,0,1,1,-1.3336606929832286,-1.4502923646634276,-1.656943060424129,0.2697036765917794,-0.19087374357790865,17,0,1,2011
1,0,1,1,-1.3336606929832286,-1.271514666886455,-1.553015369647691,-0.7101641518344863,-0.19087374357790865,18,0,1,2011
1,0,1,1,-1.54415371996957,-1.271514666886455,-0.773557688824404,-1.5677536666631693,-0.4503470969755618,19,0,1,2011
1,0,1,1,-1.54415371996957,-1.4502923646634276,-0.773557688824404,-0.7101641518344863,-0.7705482564875593,20,0,1,2011
1,0,1,1,-1.6494002334627407,-1.6290700624404004,0.10982768277532123,-0.4656075246393211,-0.7705482564875593,21,0,1,2011
