season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
1,0,0,1,-1.1802910254627819,-0.933772924472974,0.9812309755305911,-1.5680293048675766,-0.9471451943864697,0,5,1,2011
1,0,0,1,-1.2876324700069999,-1.0246174809754287,0.9311033933294293,-1.5680293048675766,-0.7883231037978504,1,5,1,2011
1,0,0,1,-1.2876324700069999,-1.0246174809754287,0.9311033933294293,-1.5680293048675766,-0.8412638006607235,2,5,1,2011
1,0,0,1,-1.1802910254627819,-0.933772924472974,0.6804654823236199,-1.5680293048675766,-0.9669979557100471,3,5,1,2011
1,0,0,1,-1.1802910254627819,-0.933772924472974,0.6804654823236199,-1.5680293048675766,-1.0464090010043567,4,5,1,2011
1,0,0,2,-1.1802910254627819,-1.1148643759219459,0.6804654823236199,-0.8590552947675766,-1.0464090010043567,5,5,1,2011
1,0,0,1,-1.2876324700069999,-1.0246174809754287,0.9311033933294293,-1.5680293048675766,-1.0397914138964977,6,5,1,2011
1,0,0,1,-1.394973914551218,-1.1148643759219459,1.2318688865364005,-1.5680293048675766,-1.0331738267886386,7,5,1,2011
1,0,0,1,-1.1802910254627819,-0.933772924472974,0.6804654823236199,-1.5680293048675766,-1.0000858912493429,8,5,1,2011
1,0,0,1,-0.7509252472859098,-0.5715900215750297,0.7305930645247818,-1.5680293048675766,-0.960380368602188,9,5,1,2011
1,0,0,1,-0.42890091365325567,-0.30025167517954016,0.7305930645247818,0.4394116143553034,-0.814793452229287,10,5,1,2011
1,0,0,1,-0.5362423581974737,-0.6624345780774845,0.9812309755305911,0.6760000396007275,-0.6824417100721043,11,5,1,2011
1,0,0,1,-0.21421802456481978,-0.11916022373056796,0.7807206467259437,0.6760000396007275,-0.4971492710520484,12,5,1,2011
1,0,0,2,0.0004648645236163559,0.06193122771840422,0.5300827357201343,0.7938986194053035,-0.43097339997345707,13,5,1,2011
1,0,0,2,0.0004648645236163559,0.06193122771840422,0.5300827357201343,0.6760000396007275,-0.3515623546791475,14,5,1,2011
1,0,0,2,-0.10687658002060171,-0.028315667228113538,0.7807206467259437,0.7938986194053035,-0.3250920062477109,15,5,1,2011
1,0,0,2,-0.21421802456481978,-0.11916022373056796,1.031358557731753,0.7938986194053035,-0.4375909870813162,16,5,1,2011
1,0,0,2,-0.10687658002060171,-0.028315667228113538,1.031358557731753,0.6760000396007275,-0.6096482518856537,17,5,1,2011
1,0,0,3,-0.21421802456481978,-0.11916022373056796,1.3321240509387242,0.4394116143553034,-0.8214110393371461,18,5,1,2011
1,0,0,3,-0.21421802456481978,-0.11916022373056796,1.3321240509387242,0.4394116143553034,-0.8081758651214278,19,5,1,2011
1,0,0,2,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,0.4394116143553034,-0.814793452229287,20,5,1,2011
1,0,0,2,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,-0.03297397049927285,-0.8280286264450052,21,5,1,2011
1,0,0,2,-0.3215594691090378,-0.20940711867708572,1.6328895441456954,0.20361445474615145,-0.8677341490921601,22,5,1,2011
1,0,0,2,0.0004648645236163559,0.06193122771840422,1.3321240509387242,0.7938986194053035,-0.7949406909057095,23,5,1,2011
1,0,0,2,0.0004648645236163559,0.06193122771840422,1.3321240509387242,0.7938986194053035,-0.9405276072786105,0,6,1,2011
1,0,0,2,-0.10687658002060171,-0.028315667228113538,1.6328895441456954,0.4394116143553034,-0.9405276072786105,1,6,1,2011
1,0,0,2,-0.21421802456481978,-0.11916022373056796,1.9336550373526666,0.6760000396007275,-0.9934683041414837,2,6,1,2011
1,0,0,2,0.0004648645236163559,0.06193122771840422,1.6328895441456954,-0.03297397049927285,-1.013321065465061,3,6,1,2011
1,0,0,2,0.0004648645236163559,0.06193122771840422,1.6328895441456954,-0.03297397049927285,-1.0331738267886386,4,6,1,2011
1,0,0,3,-0.21421802456481978,-0.11916022373056796,0.7807206467259437,0.7938986194053035,-1.0397914138964977,6,6,1,2011
1,0,0,2,-0.3215594691090378,-0.20940711867708572,0.7305930645247818,-0.03297397049927285,-1.0464090010043567,7,6,1,2011
1,0,0,3,-0.3215594691090378,-0.20940711867708572,0.47995515351897244,0.20361445474615145,-1.0000858912493429,8,6,1,2011
1,0,0,2,-0.42890091365325567,-0.30025167517954016,0.7305930645247818,0.20361445474615145,-0.9206748459550331,9,6,1,2011
1,0,0,2,-0.5362423581974737,-0.5715900215750297,0.9812309755305911,0.20361445474615145,-0.7022944713956817,10,6,1,2011
1,0,0,2,-0.5362423581974737,-0.6624345780774845,0.47995515351897244,0.4394116143553034,-0.5897954905620764,11,6,1,2011
1,0,0,2,-0.5362423581974737,-0.6624345780774845,0.22931724251316307,0.7938986194053035,-0.4375909870813162,12,6,1,2011
1,0,0,2,-0.5362423581974737,-0.5715900215750297,0.22931724251316307,-0.5053595553538487,-0.5567075550227807,13,6,1,2011
