season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
3,0,0,2,0.6445135317889248,0.6058032436212574,0.8308482289271055,0.7938986194053035,0.23078531081245648,22,5,9,2012
3,0,0,2,0.6445135317889248,0.6058032436212574,0.5802103179212962,-0.26877113010842457,-0.17288750276695078,23,5,9,2012
3,0,0,2,0.5371720872447067,0.514958687118803,0.5802103179212962,-0.03297397049927285,-0.232445786737683,0,6,9,2012
3,0,0,1,0.5371720872447067,0.514958687118803,0.5802103179212962,0.20361445474615145,-0.232445786737683,1,6,9,2012
3,0,0,1,0.4298306427004886,0.42471179217228566,0.7807206467259437,0.6760000396007275,-0.41773822575773883,2,6,9,2012
3,0,0,1,0.4298306427004886,0.42471179217228566,0.5802103179212962,0.20361445474615145,-0.7486175811506957,3,6,9,2012
3,0,0,1,0.32248919815627053,0.33386723566983084,0.7807206467259437,0.4394116143553034,-0.8677341490921601,4,6,9,2012
3,0,0,1,0.32248919815627053,0.33386723566983084,0.7807206467259437,-0.03297397049927285,-0.6890592971799634,5,6,9,2012
3,0,0,1,0.32248919815627053,0.33386723566983084,0.7807206467259437,-0.03297397049927285,-0.8214110393371461,6,6,9,2012
3,0,0,1,0.4298306427004886,0.42471179217228566,0.5802103179212962,-0.26877113010842457,-0.5897954905620764,7,6,9,2012
3,0,0,1,0.6445135317889248,0.6058032436212574,0.32957240691548684,0.20361445474615145,0.07196322022383723,8,6,9,2012
3,0,0,1,0.8591964208773609,0.9679861465192018,-0.02132066849264626,0.4394116143553034,0.9256319571376658,9,6,9,2012
3,0,0,1,0.9665378654215785,1.058233041465719,-0.22183099729729372,0.7938986194053035,2.2226790302780564,10,6,9,2012
3,0,0,1,1.0738793099657966,1.058233041465719,-0.7231068193089124,0.4394116143553034,2.8182618699853785,11,6,9,2012
3,0,0,1,1.0738793099657966,1.058233041465719,-0.7231068193089124,-1.5680293048675766,3.95648685253715,12,6,9,2012
3,0,0,1,1.1812207545100146,1.149077597968174,-1.1241274769182075,-1.5680293048675766,3.7711944135170943,13,6,9,2012
3,0,0,1,1.3959036435984506,1.2393244929146918,-1.5752757167286642,0.6760000396007275,3.228552270672645,14,6,9,2012
3,0,0,1,1.3959036435984506,1.2393244929146918,-1.4750205523263404,0.4394116143553034,3.5528140389577425,15,6,9,2012
3,0,0,1,1.1812207545100146,1.149077597968174,-1.274510223521693,0.6760000396007275,3.5859019744970384,16,6,9,2012
3,0,0,1,1.2885621990542326,1.149077597968174,-1.2243826413205312,0.4394116143553034,3.3873743612612643,17,6,9,2012
3,0,0,1,1.0738793099657966,1.058233041465719,-1.274510223521693,0.4394116143553034,2.6528221922889004,18,6,9,2012
3,0,0,1,1.0738793099657966,1.058233041465719,-1.274510223521693,0.4394116143553034,2.2292966173859154,19,6,9,2012
3,0,0,1,0.8591964208773609,1.058233041465719,-1.0238723125158837,0.6760000396007275,1.3028344222856365,20,6,9,2012
3,0,0,1,0.7518549763331428,1.058233041465719,-0.7732344015100743,0.20361445474615145,0.3101963561067661,21,6,9,2012
3,0,0,1,0.6445135317889248,0.6058032436212574,-0.6228516549065887,0.4394116143553034,0.1976973752731608,22,6,9,2012
3,0,0,1,0.5371720872447067,0.514958687118803,-0.47246890830310306,0.6760000396007275,-0.44420857418917536,23,6,9,2012
3,0,1,1,0.5371720872447067,0.514958687118803,-0.47246890830310306,0.6760000396007275,-0.7817055166899913,0,0,9,2012
3,0,1,1,0.4298306427004886,0.42471179217228566,-0.07144825069380813,-0.03297397049927285,-0.9339100201707514,1,0,9,2012
3,0,1,1,0.4298306427004886,0.42471179217228566,-0.07144825069380813,1.2662842042598794,-0.9405276072786105,2,0,9,2012
3,0,1,1,0.32248919815627053,0.33386723566983084,0.32957240691548684,0.6760000396007275,-0.9736155428179062,3,0,9,2012
3,0,1,1,0.32248919815627053,0.33386723566983084,0.32957240691548684,0.6760000396007275,-1.0199386525729202,4,0,9,2012
3,0,1,1,0.2151477536120525,0.24302267916737597,0.5300827357201343,0.4394116143553034,-0.7883231037978504,5,0,9,2012
3,0,1,1,0.2151477536120525,0.24302267916737597,0.5300827357201343,-0.5053595553538487,0.1381390913024286,6,0,9,2012
3,0,1,1,0.32248919815627053,0.33386723566983084,0.32957240691548684,0.20361445474615145,1.9050348491008178,7,0,9,2012
3,0,1,1,0.5371720872447067,0.514958687118803,-0.07144825069380813,0.6760000396007275,3.7778120006249534,8,0,9,2012
3,0,1,1,0.7518549763331428,1.058233041465719,-0.4223413261019412,0.7938986194053035,1.3359223578249322,9,0,9,2012
3,0,1,1,0.8591964208773609,1.058233041465719,-0.5727240727054268,0.6760000396007275,0.3366667045382027,10,0,9,2012
3,0,1,1,0.8591964208773609,1.058233041465719,-0.9236171481135599,0.7938986194053035,0.5087239693425402,11,0,9,2012
3,0,1,1,0.9665378654215785,1.058233041465719,-0.873489565912398,1.5028726295053036,1.1440123316970172,12,0,9,2012
3,0,1,1,0.9665378654215785,1.058233041465719,-1.1742550591193692,0.20361445474615145,1.084454047726285,13,0,9,2012
3,0,1,1,1.0738793099657966,1.058233041465719,-1.274510223521693,0.6760000396007275,1.1969530285598904,14,0,9,2012
3,0,1,1,1.0738793099657966,1.058233041465719,-1.5251481345275022,1.5028726295053036,1.2366585512070452,15,0,9,2012
3,0,1,1,1.0738793099657966,1.058233041465719,-1.3747653879240167,1.0304870446507275,2.1763559205230423,16,0,9,2012
3,0,1,1,1.0738793099657966,1.058233041465719,-1.3747653879240167,1.0304870446507275,4.710891782833092,17,0,9,2012
3,0,1,1,0.8591964208773609,1.058233041465719,-1.324637805722855,0.7938986194053035,5.352797732295428,18,0,9,2012
3,0,1,1,0.8591964208773609,1.058233041465719,-1.1742550591193692,0.7938986194053035,3.135906051162617,19,0,9,2012
3,0,1,1,0.7518549763331428,1.058233041465719,-1.0739998947170455,-0.03297397049927285,1.5278323839528472,20,0,9,2012
3,0,1,1,0.5371720872447067,0.514958687118803,-0.6228516549065887,-0.26877113010842457,0.8329857376276378,21,0,9,2012
3,0,1,1,0.4298306427004886,0.42471179217228566,-0.47246890830310306,-0.5053595553538487,-0.0008302379626132601,22,0,9,2012
3,0,1,1,0.4298306427004886,0.42471179217228566,-0.47246890830310306,-1.5680293048675766,-0.4375909870813162,23,0,9,2012
3,0,1,1,0.32248919815627053,0.33386723566983084,-0.12157583289497,-0.7411567149630006,-0.8412638006607235,0,1,9,2012
3,0,1,1,0.2151477536120525,0.24302267916737597,0.07893449590967748,-1.5680293048675766,-0.9868507170336245,1,1,9,2012
3,0,1,1,0.10780630906783442,0.15277578422085863,0.7807206467259437,-0.26877113010842457,-1.013321065465061,2,1,9,2012
3,0,1,1,0.10780630906783442,0.15277578422085863,0.27944482471432497,-0.5053595553538487,-1.0000858912493429,3,1,9,2012
3,0,1,1,0.10780630906783442,0.15277578422085863,0.5300827357201343,-0.7411567149630006,-0.9934683041414837,4,1,9,2012
3,0,1,1,0.0004648645236163559,0.06193122771840422,0.5300827357201343,-0.8590552947675766,-0.7618527553664138,5,1,9,2012
3,0,1,1,0.0004648645236163559,0.06193122771840422,0.7807206467259437,-0.7411567149630006,0.3432842916460618,6,1,9,2012
3,0,1,1,0.2151477536120525,0.24302267916737597,0.5300827357201343,-0.7411567149630006,2.891055328171829,7,1,9,2012
3,0,1,1,0.4298306427004886,0.42471179217228566,0.32957240691548684,-0.8590552947675766,3.910163742782136,8,1,9,2012
3,0,1,1,0.7518549763331428,1.058233041465719,-0.6228516549065887,-1.5680293048675766,1.3160695965013547,9,1,9,2012
3,0,1,1,0.8591964208773609,1.058233041465719,-1.1742550591193692,-1.5680293048675766,0.24402048502817478,10,1,9,2012
3,0,1,1,0.9665378654215785,1.058233041465719,-1.4248929701251785,-0.8590552947675766,0.5815174275289907,11,1,9,2012
3,0,1,1,0.9665378654215785,1.058233041465719,-1.4248929701251785,-1.5680293048675766,1.038130937971271,12,1,9,2012
3,0,1,1,1.0738793099657966,1.058233041465719,-1.625403298929826,-0.8590552947675766,1.1175419832655806,13,1,9,2012
3,0,1,1,1.1812207545100146,1.058233041465719,-1.5752757167286642,-0.8590552947675766,0.6344581243918638,14,1,9,2012
3,0,1,1,1.2885621990542326,1.149077597968174,-1.675530881130988,-0.7411567149630006,1.1043068090498624,15,1,9,2012
3,0,1,1,1.2885621990542326,1.149077597968174,-1.675530881130988,-0.5053595553538487,2.494000101700281,16,1,9,2012
3,0,1,1,1.2885621990542326,1.149077597968174,-1.675530881130988,-1.5680293048675766,5.366032906511146,17,1,9,2012
3,0,1,1,0.9665378654215785,1.058233041465719,-1.274510223521693,-0.26877113010842457,4.750597305480246,18,1,9,2012
3,0,1,1,0.8591964208773609,1.058233041465719,-1.0238723125158837,-0.03297397049927285,2.891055328171829,19,1,9,2012
3,0,1,1,0.6445135317889248,0.6058032436212574,-0.2719585794984556,-0.5053595553538487,1.9976810686108457,20,1,9,2012
3,0,1,1,0.5371720872447067,0.514958687118803,-0.07144825069380813,-0.7411567149630006,0.9984254153241162,21,1,9,2012
3,0,1,1,0.5371720872447067,0.514958687118803,0.12906207811083933,-0.7411567149630006,0.3763722271853575,22,1,9,2012
3,0,1,1,0.4298306427004886,0.42471179217228566,0.32957240691548684,-0.7411567149630006,-0.33170959335557004,23,1,9,2012
3,0,1,1,0.32248919815627053,0.33386723566983084,0.5300827357201343,-0.7411567149630006,-0.7287648198271182,0,2,9,2012
3,0,1,1,0.32248919815627053,0.33386723566983084,0.5300827357201343,-0.7411567149630006,-0.914057258847174,1,2,9,2012
3,0,1,1,0.32248919815627053,0.33386723566983084,0.5300827357201343,-0.8590552947675766,-0.9802331299257654,2,2,9,2012
3,0,1,1,0.2151477536120525,0.24302267916737597,0.7807206467259437,-0.8590552947675766,-1.006703478357202,3,2,9,2012
3,0,1,1,0.2151477536120525,0.24302267916737597,0.5300827357201343,-0.8590552947675766,-1.0199386525729202,4,2,9,2012
3,0,1,1,0.2151477536120525,0.24302267916737597,0.5300827357201343,-0.8590552947675766,-0.7353824069349774,5,2,9,2012
3,0,1,1,0.2151477536120525,0.24302267916737597,0.5300827357201343,-0.8590552947675766,0.303578768998907,6,2,9,2012
3,0,1,1,0.32248919815627053,0.33386723566983084,0.5300827357201343,-1.5680293048675766,2.6329694309653227,7,2,9,2012
3,0,1,1,0.5371720872447067,0.514958687118803,0.12906207811083933,-0.7411567149630006,4.042515484939319,8,2,9,2012
3,0,1,1,0.7518549763331428,0.9679861465192018,0.12906207811083933,-0.5053595553538487,1.1175419832655806,9,2,9,2012
3,0,1,1,0.8591964208773609,0.9679861465192018,-0.02132066849264626,-0.5053595553538487,0.303578768998907,10,2,9,2012
3,0,1,1,1.0738793099657966,1.058233041465719,-0.5727240727054268,-0.03297397049927285,0.48225362091110363,11,2,9,2012
3,0,1,1,1.1812207545100146,1.149077597968174,-1.274510223521693,-0.5053595553538487,1.2763640738542,12,2,9,2012
3,0,1,1,1.2885621990542326,1.149077597968174,-1.3747653879240167,-0.5053595553538487,1.084454047726285,13,2,9,2012
3,0,1,1,1.2885621990542326,1.149077597968174,-1.2243826413205312,-0.26877113010842457,0.7866626278726239,14,2,9,2012
3,0,1,1,1.3959036435984506,1.2393244929146918,-1.2243826413205312,-0.5053595553538487,1.0513661121869893,15,2,9,2012
3,0,1,1,1.3959036435984506,1.2393244929146918,-1.2243826413205312,-0.26877113010842457,2.315325249788084,16,2,9,2012
3,0,1,1,1.2885621990542326,1.149077597968174,-1.0238723125158837,0.7938986194053035,5.0682414866574845,17,2,9,2012
3,0,1,1,1.0738793099657966,1.058233041465719,-0.873489565912398,0.4394116143553034,5.41235601626616,18,2,9,2012
3,0,1,1,0.9665378654215785,1.058233041465719,-0.5727240727054268,-0.03297397049927285,3.1491412253783353,19,2,9,2012
3,0,1,1,0.8591964208773609,1.058233041465719,-0.22183099729729372,-0.5053595553538487,2.057239352581578,20,2,9,2012
3,0,1,1,0.7518549763331428,0.9679861465192018,-0.07144825069380813,-0.5053595553538487,0.9719550668926797,21,2,9,2012
3,0,1,1,0.5371720872447067,0.514958687118803,0.12906207811083933,-0.8590552947675766,0.3499018787539209,22,2,9,2012
3,0,1,1,0.5371720872447067,0.514958687118803,0.32957240691548684,-0.7411567149630006,-0.2125930254141056,23,2,9,2012
3,0,1,1,0.5371720872447067,0.514958687118803,0.5802103179212962,-0.8590552947675766,-0.6758241229642451,0,3,9,2012
3,0,1,1,0.4298306427004886,0.42471179217228566,0.7807206467259437,-0.8590552947675766,-0.8677341490921601,1,3,9,2012
3,0,1,1,0.4298306427004886,0.42471179217228566,0.7807206467259437,-1.5680293048675766,-0.9934683041414837,2,3,9,2012
3,0,1,1,0.32248919815627053,0.33386723566983084,1.0814861399329148,-1.5680293048675766,-0.9802331299257654,3,3,9,2012
3,0,1,1,0.32248919815627053,0.33386723566983084,1.0814861399329148,-1.5680293048675766,-1.013321065465061,4,3,9,2012
3,0,1,1,0.32248919815627053,0.33386723566983084,1.0814861399329148,-1.5680293048675766,-0.6758241229642451,5,3,9,2012
3,0,1,1,0.2151477536120525,0.24302267916737597,1.031358557731753,-1.5680293048675766,0.23740289792031563,6,3,9,2012
3,0,1,1,0.4298306427004886,0.42471179217228566,0.7807206467259437,-1.5680293048675766,2.725615650475351,7,3,9,2012
3,0,1,1,0.5371720872447067,0.514958687118803,0.5802103179212962,-1.5680293048675766,3.9631044396450092,8,3,9,2012
3,0,1,1,0.7518549763331428,0.9679861465192018,0.12906207811083933,-0.8590552947675766,1.183717854344172,9,3,9,2012
3,0,1,1,0.9665378654215785,1.058233041465719,-0.02132066849264626,-0.8590552947675766,0.3499018787539209,10,3,9,2012
3,0,1,1,1.0738793099657966,1.058233041465719,-0.5727240727054268,-0.26877113010842457,0.6278405372840047,11,3,9,2012
3,0,1,1,1.1812207545100146,1.149077597968174,-0.873489565912398,-0.7411567149630006,0.9123967829219475,12,3,9,2012
3,0,1,1,1.2885621990542326,1.149077597968174,-0.9737447303147218,-1.5680293048675766,0.8197505634119195,13,3,9,2012
3,0,1,1,1.3959036435984506,1.2393244929146918,-1.1241274769182075,-0.5053595553538487,0.7601922794411874,14,3,9,2012
3,0,1,1,1.3959036435984506,1.2393244929146918,-0.9737447303147218,-0.7411567149630006,1.2763640738542,15,3,9,2012
3,0,1,1,1.3959036435984506,1.2393244929146918,-1.1241274769182075,-0.8590552947675766,2.19620868184662,16,3,9,2012
