season,holiday,workingday,weather,temp,atemp,humidity,windspeed,hour,dayofweek,month,year
1,0,1,1,-1.2284141794900578,-1.4502923646634276,-0.3058830803304318,1.6172271056335954,0,3,1,2011
1,0,1,1,-1.2284141794900578,-1.182420830700571,-0.3058830803304318,-1.5677536666631693,1,3,1,2011
1,0,1,1,-1.2284141794900578,-1.182420830700571,-0.3058830803304318,-1.5677536666631693,2,3,1,2011
1,0,1,1,-1.2284141794900578,-1.271514666886455,-0.3058830803304318,-0.22023023762135344,3,3,1,2011
1,0,1,1,-1.2284141794900578,-1.271514666886455,-0.3058830803304318,-0.22023023762135344,4,3,1,2011
1,0,1,1,-1.3336606929832286,-1.4502923646634276,-0.09802769877755528,0.2697036765917794,5,3,1,2011
1,0,1,1,-1.4389072064763992,-1.5399762262545162,-0.09802769877755528,0.2697036765917794,6,3,1,2011
1,0,1,1,-1.4389072064763992,-1.5399762262545162,-0.35784692571865095,0.2697036765917794,7,3,1,2011
1,0,1,1,-1.4389072064763992,-1.5399762262545162,-0.35784692571865095,0.7596375908049122,8,3,1,2011
1,0,1,2,-1.3336606929832286,-1.4502923646634276,-0.5137384618833083,0.2697036765917794,9,3,1,2011
1,0,1,1,-1.2284141794900578,-1.4502923646634276,-0.7215938434361848,0.8819159044024949,10,3,1,2011
1,0,1,2,-1.1231676659968872,-1.182420830700571,-0.8774853796008423,-0.22023023762135344,11,3,1,2011
1,0,1,2,-1.0179211525037164,-0.8248654351466257,-1.0333769157654995,-1.5677536666631693,12,3,1,2011
1,0,1,2,-1.1231676659968872,-1.0927369691094824,-0.8774853796008423,-0.7101641518344863,13,3,1,2011
1,0,1,2,-1.0179211525037164,-1.0036431329235982,-0.8774853796008423,-0.4656075246393211,14,3,1,2011
1,0,1,2,-0.9126746390105459,-0.9139592713325096,-0.8774853796008423,0.024326389573811554,15,3,1,2011
1,0,1,2,-1.0179211525037164,-1.0036431329235982,-0.6696299980479657,-0.4656075246393211,16,3,1,2011
1,0,1,2,-1.0179211525037164,-0.9139592713325096,-0.6696299980479657,-0.7101641518344863,17,3,1,2011
1,0,1,2,-1.2284141794900578,-1.271514666886455,-0.3058830803304318,0.024326389573811554,18,3,1,2011
1,0,1,1,-1.2284141794900578,-1.4502923646634276,-0.3058830803304318,1.1272931914204625,19,3,1,2011
1,0,1,2,-1.2284141794900578,-1.3611985284775436,-0.09802769877755528,0.7596375908049122,20,3,1,2011
1,0,1,2,-1.3336606929832286,-1.4502923646634276,-0.09802769877755528,0.5142603037869447,21,3,1,2011
1,0,1,2,-1.3336606929832286,-1.5399762262545162,0.16179152816354037,0.7596375908049122,22,3,1,2011
1,0,1,2,-1.3336606929832286,-1.5399762262545162,0.16179152816354037,1.1272931914204625,23,3,1,2011
1,0,1,2,-1.3336606929832286,-1.4502923646634276,0.421610755104636,0.5142603037869447,0,4,1,2011
1,0,1,2,-1.3336606929832286,-1.4502923646634276,0.421610755104636,0.5142603037869447,1,4,1,2011
1,0,1,3,-1.3336606929832286,-1.3611985284775436,0.6814299820457317,-0.22023023762135344,2,4,1,2011
1,0,1,3,-1.4389072064763992,-1.5399762262545162,0.9412492089868273,0.8819159044024949,3,4,1,2011
1,0,1,2,-1.4389072064763992,-1.271514666886455,1.3049961267043613,-0.8324424654320689,4,4,1,2011
1,0,1,1,-1.3336606929832286,-1.6290700624404004,-0.09802769877755528,1.8617837328287605,5,4,1,2011
1,0,1,1,-1.4389072064763992,-1.5399762262545162,-0.35784692571865095,0.5142603037869447,6,4,1,2011
1,0,1,1,-1.54415371996957,-1.718753924031489,-0.5657023072715275,0.7596375908049122,7,4,1,2011
1,0,1,1,-1.54415371996957,-1.718753924031489,-0.773557688824404,1.1272931914204625,8,4,1,2011
1,0,1,1,-1.54415371996957,-1.718753924031489,-0.5657023072715275,1.3718498186156276,9,4,1,2011
1,0,1,1,-1.54415371996957,-1.807847760217373,-0.773557688824404,2.2294393334443106,10,4,1,2011
1,0,1,1,-1.4389072064763992,-1.718753924031489,-1.0853407611537187,2.2294393334443106,11,4,1,2011
1,0,1,1,-1.4389072064763992,-1.718753924031489,-1.8128345965887867,3.2093071618705764,12,4,1,2011
1,0,1,1,-1.54415371996957,-1.897531621808462,-2.124617668918101,3.2093071618705764,13,4,1,2011
1,0,1,1,-1.54415371996957,-1.897531621808462,-1.9167622873652248,2.719373247657443,14,4,1,2011
1,0,1,1,-1.7546467469559115,-2.0763093195854347,-1.8647984419770056,2.1071610198467283,15,4,1,2011
1,0,1,1,-1.7546467469559115,-1.9866254579943459,-1.8647984419770056,1.3718498186156276,16,4,1,2011
1,0,1,1,-1.859893260449082,-2.0763093195854347,-1.7608707512005675,1.3718498186156276,17,4,1,2011
1,0,1,1,-1.9651397739422527,-2.0763093195854347,-1.656943060424129,0.5142603037869447,18,4,1,2011
1,0,1,1,-1.9651397739422527,-2.1654031557713185,-1.656943060424129,1.1272931914204625,19,4,1,2011
1,0,1,1,-2.070386287435423,-2.3441808535482913,-1.5010515242594717,1.8617837328287605,20,4,1,2011
1,0,1,1,-2.175632800928594,-2.3441808535482913,-1.241232297318376,0.7596375908049122,21,4,1,2011
1,0,1,1,-2.2808793144217647,-2.6126424129163524,-1.0853407611537187,1.6172271056335954,22,4,1,2011
1,0,1,1,-2.2808793144217647,-2.522958551325264,-1.241232297318376,1.1272931914204625,23,4,1,2011
1,0,0,1,-2.3861258279149355,-2.6126424129163524,-0.8774853796008423,0.5142603037869447,0,5,1,2011
1,0,0,2,-2.3861258279149355,-2.791420110693325,-1.0853407611537187,1.6172271056335954,1,5,1,2011
1,0,0,2,-2.3861258279149355,-2.6126424129163524,-1.0853407611537187,0.5142603037869447,2,5,1,2011
1,0,0,2,-2.3861258279149355,-2.6126424129163524,-1.0853407611537187,0.7596375908049122,3,5,1,2011
1,0,0,2,-2.491372341408106,-2.7017362491022365,-0.7215938434361848,0.8819159044024949,4,5,1,2011
1,0,0,2,-2.491372341408106,-2.6126424129163524,-0.9294492249890614,0.2697036765917794,6,5,1,2011
1,0,0,1,-2.491372341408106,-2.7017362491022365,-0.9294492249890614,0.7596375908049122,7,5,1,2011
1,0,0,1,-2.491372341408106,-2.791420110693325,-0.9294492249890614,1.1272931914204625,8,5,1,2011
1,0,0,1,-2.3861258279149355,-2.6126424129163524,-1.0853407611537187,0.5142603037869447,9,5,1,2011
1,0,0,2,-2.3861258279149355,-2.4338647151393795,-1.0853407611537187,-0.22023023762135344,10,5,1,2011
1,0,0,2,-2.2808793144217647,-2.3441808535482913,-1.241232297318376,-0.4656075246393211,11,5,1,2011
1,0,0,2,-2.2808793144217647,-2.1654031557713185,-1.241232297318376,-0.7101641518344863,12,5,1,2011
1,0,0,1,-2.175632800928594,-1.807847760217373,-1.3971238334830336,-1.5677536666631693,13,5,1,2011
1,0,0,1,-2.070386287435423,-1.9866254579943459,-1.5010515242594717,-0.7101641518344863,14,5,1,2011
1,0,0,1,-1.9651397739422527,-1.897531621808462,-1.7608707512005675,-1.5677536666631693,15,5,1,2011
1,0,0,1,-1.9651397739422527,-1.9866254579943459,-1.7608707512005675,0.024326389573811554,16,5,1,2011
1,0,0,1,-1.9651397739422527,-1.6290700624404004,-1.7608707512005675,-1.5677536666631693,17,5,1,2011
1,0,0,1,-2.175632800928594,-2.255087017362407,-1.3971238334830336,0.024326389573811554,18,5,1,2011
1,0,0,1,-2.175632800928594,-2.1654031557713185,-1.3971238334830336,-0.4656075246393211,19,5,1,2011
1,0,0,1,-2.2808793144217647,-2.3441808535482913,-0.8774853796008423,-0.22023023762135344,20,5,1,2011
1,0,0,1,-2.2808793144217647,-2.1654031557713185,-1.0853407611537187,-0.8324424654320689,21,5,1,2011
1,0,0,1,-2.2808793144217647,-1.897531621808462,-0.6696299980479657,-1.5677536666631693,22,5,1,2011
1,0,0,1,-2.3861258279149355,-2.3441808535482913,-0.2539192349422127,-0.7101641518344863,23,5,1,2011
1,0,0,1,-2.3861258279149355,-2.3441808535482913,-0.2539192349422127,-0.7101641518344863,0,6,1,2011
1,0,0,1,-2.3861258279149355,-2.3441808535482913,-0.2539192349422127,-0.7101641518344863,1,6,1,2011
1,0,0,1,-2.491372341408106,-2.4338647151393795,0.005899991998882973,-0.4656075246393211,2,6,1,2011
1,0,0,1,-2.491372341408106,-2.4338647151393795,0.005899991998882973,-0.4656075246393211,3,6,1,2011
1,0,0,2,-2.3861258279149355,-2.3441808535482913,-0.2539192349422127,-0.7101641518344863,5,6,1,2011
1,0,0,2,-2.3861258279149355,-2.3441808535482913,-0.2539192349422127,-0.7101641518344863,6,6,1,2011
1,0,0,1,-2.175632800928594,-2.1654031557713185,-0.20195538955399353,-0.22023023762135344,7,6,1,2011
1,0,0,1,-2.2808793144217647,-2.3441808535482913,0.005899991998882973,-0.22023023762135344,8,6,1,2011
1,0,0,1,-2.070386287435423,-2.3441808535482913,-0.4098107711068701,1.3718498186156276,9,6,1,2011
1,0,0,1,-1.859893260449082,-2.1654031557713185,-0.8255215342126231,1.6172271056335954,10,6,1,2011
1,0,0,1,-1.859893260449082,-1.9866254579943459,-0.9814130703772805,0.2697036765917794,11,6,1,2011
1,0,0,1,-1.7546467469559115,-2.0763093195854347,-1.2931961427065952,2.2294393334443106,12,6,1,2011
1,0,0,1,-1.859893260449082,-2.1654031557713185,-1.5010515242594717,1.6172271056335954,13,6,1,2011
1,0,0,1,-1.7546467469559115,-1.9866254579943459,-1.7608707512005675,1.3718498186156276,14,6,1,2011
1,0,0,1,-1.7546467469559115,-1.9866254579943459,-1.7608707512005675,1.3718498186156276,15,6,1,2011
1,0,0,1,-1.7546467469559115,-1.9866254579943459,-1.8647984419770056,1.1272931914204625,16,6,1,2011
1,0,0,1,-1.859893260449082,-2.1654031557713185,-1.8647984419770056,1.6172271056335954,17,6,1,2011
1,0,0,1,-1.9651397739422527,-2.0763093195854347,-1.656943060424129,0.5142603037869447,18,6,1,2011
